land_ref_label,land_Lat-Center,land_Lon-Center,land_Lat-NW,land_Lon-NW,land_Lat-SE,land_Lon-SE,GRASSY_LOCAL,DENSE_WOOD_LOCAL,WOODY_LOCAL,SUBURBAN_LOCAL,WATERY_LOCAL,URBAN_LOCAL,AGRICULTURAL_LOCAL,GRASSY_BROAD,DENSE_WOOD_BROAD,WOODY_BROAD,SUBURBAN_BROAD,WATERY_BROAD,URBAN_BROAD,AGRICULTURAL_BROAD
schHopeElem_8,40.375683,-74.75798,40.3793061884058,-74.76255875457876,40.372059811594205,-74.75340124542124,0.0695652211153059,0.5509200105564319,0.1666458405369771,0.1561305709748232,0.0415552193216727,0.015183137494789,0.0,0,0,0,0,0,0,0
schHopeElem_9,40.375683,-74.736848,40.3793061884058,-74.74142675457875,40.372059811594205,-74.73226924542124,0.0437691875718065,0.4775047169301673,0.2060588771687161,0.1983221870226991,0.0615331078031027,0.0,0.0128119235035081,0,0,0,0,0,0,0
schHopeHS_TimberMS_1,40.33784,-74.825575,40.3414631884058,-74.83015375457876,40.3342168115942,-74.82099624542124,0.3128937855287552,0.1273980479469887,0.0435377873022838,0.0661224104617383,0.0762309846817472,0.0546284741683239,0.3191885099101627,0,0,0,0,0,0,0
schHopeHS_TimberMS_2,40.33784,-74.804559,40.3414631884058,-74.80913775457876,40.3342168115942,-74.79998024542124,0.3480623337588252,0.1635307523635242,0.0989172810858868,0.1577767536510032,0.0712847363645539,0.0413165053196138,0.1191116374565928,0,0,0,0,0,0,0
schHopeHS_TimberMS_3,40.33784,-74.783438,40.3414631884058,-74.78801675457876,40.3342168115942,-74.77885924542124,0.1676150815272561,0.383849307638151,0.0675063611555531,0.210300856331566,0.1381064539178113,0.0326219394296622,0.0,0,0,0,0,0,0,0
schHopeHS_TimberMS_4,40.328281,-74.825575,40.331904188405794,-74.83015375457876,40.3246578115942,-74.82099624542124,0.1547944162411287,0.0898342867119483,0.0615149733089744,0.5333181154486524,0.0170645272089165,0.039304475432413,0.1041692056479665,0,0,0,0,0,0,0
schHopeHS_TimberMS_5,40.328281,-74.804559,40.331904188405794,-74.80913775457876,40.3246578115942,-74.79998024542124,0.1547944162411287,0.0898342867119483,0.0615149733089744,0.5333181154486524,0.0170645272089165,0.039304475432413,0.1041692056479665,0,0,0,0,0,0,0
schHopeHS_TimberMS_6,40.328281,-74.783438,40.331904188405794,-74.78801675457876,40.3246578115942,-74.77885924542124,0.0169624028035431,0.0208830292018235,0.0696244202998279,0.7979347687255073,0.0352477302107303,0.0593476487585677,0.0,0,0,0,0,0,0,0
schHopeHS_TimberMS_7,40.319148,-74.825575,40.322771188405795,-74.83015375457876,40.3155248115942,-74.82099624542124,0.4074306579041385,0.1377464608070033,0.2918647334153983,0.0831775124836607,0.0223106015103953,0.039682384254636,0.0177876496247676,0,0,0,0,0,0,0
schHopeHS_TimberMS_8,40.319148,-74.804559,40.322771188405795,-74.80913775457876,40.3155248115942,-74.79998024542124,0.1506406228205015,0.1852350731687515,0.2262947517417583,0.3810797710073467,0.0329434576909424,0.001838629030702,0.0219676945399973,0,0,0,0,0,0,0
schHopeHS_TimberMS_9,40.319148,-74.783438,40.322771188405795,-74.78801675457876,40.3155248115942,-74.77885924542124,0.0459710263364864,0.180035086617249,0.1889125282378308,0.5334769672587426,0.018411432486578,0.0278104119428056,0.0053825471203073,0,0,0,0,0,0,0
schTollGram_1,40.330632,-74.809579,40.3342551884058,-74.81415775457876,40.327008811594204,-74.80500024542124,0.4926669085627277,0.0502703332390257,0.0247610064701973,0.1884349217507606,0.1270357382903393,0.0910860323981529,0.0257450592887962,0,0,0,0,0,0,0
schTollGram_2,40.330632,-74.78868,40.3342551884058,-74.79325875457876,40.327008811594204,-74.78410124542124,0.055931420297048,0.0745086118499228,0.0066645546239203,0.671170369233754,0.0091278960395871,0.1660412562768422,0.0165558916789252,0,0,0,0,0,0,0
schTollGram_3,40.330632,-74.767619,40.3342551884058,-74.77219775457876,40.327008811594204,-74.76304024542124,0.256790302569169,0.0303113762986684,0.183004967759135,0.1473047616222239,0.2863302691145336,0.0005266286281107,0.0957316940081592,0,0,0,0,0,0,0
schTollGram_4,40.321026,-74.809579,40.3246491884058,-74.81415775457876,40.31740281159421,-74.80500024542124,0.0566380223499212,0.1290505820790848,0.2530453318457286,0.4854803418752371,0.0595860768940355,0.0,0.0161996449559926,0,0,0,0,0,0,0
schTollGram_5,40.321026,-74.78868,40.3246491884058,-74.79325875457876,40.31740281159421,-74.78410124542124,0.0434014051197067,0.0489005038036808,0.0083949961286805,0.8259153028417741,0.0008543781801127,0.0725334139260447,0.0,0,0,0,0,0,0,0
schTollGram_6,40.321026,-74.767619,40.3246491884058,-74.77219775457876,40.31740281159421,-74.76304024542124,0.259643346969368,0.2322397682041432,0.0248436809722903,0.259075169575397,0.0368351596392844,0.0008001928562906,0.1865626817832262,0,0,0,0,0,0,0
schTollGram_7,40.311546,-74.809579,40.3151691884058,-74.81415775457876,40.3079228115942,-74.80500024542124,0.6240086886065811,0.0462704019544532,0.1092162927316454,0.0720567564426414,0.0172802961082761,0.0998131908194708,0.0313543733369317,0,0,0,0,0,0,0
schTollGram_8,40.311546,-74.78868,40.3151691884058,-74.79325875457876,40.3079228115942,-74.78410124542124,0.0239321381228631,0.1340706014189928,0.0564794297216281,0.5771847030203463,0.0390479140284256,0.1326204117058848,0.036664801981859,0,0,0,0,0,0,0
schTollGram_9,40.311546,-74.767619,40.3151691884058,-74.77219775457876,40.3079228115942,-74.76304024542124,0.1274685663223011,0.1381040686328531,0.0302119086742588,0.4577154333092847,0.1576642461038133,0.0778859733297618,0.0109498036277268,0,0,0,0,0,0,0
univArtMuseum_1,40.354959,-74.677713,40.3585821884058,-74.68229175457876,40.35133581159421,-74.67313424542124,0.042956959116352,0.1214801836135476,0.0219033371628949,0.5862676660612639,0.1531133035950579,0.0742785504508836,0.0,0,0,0,0,0,0,0
univArtMuseum_2,40.354959,-74.656639,40.3585821884058,-74.66121775457876,40.35133581159421,-74.65206024542124,0.1493749601947667,0.0,0.0,0.3063042429437641,0.0,0.5443207968614691,0.0,0,0,0,0,0,0,0
univArtMuseum_3,40.354959,-74.635716,40.3585821884058,-74.64029475457876,40.35133581159421,-74.63113724542124,0.0403577263229999,0.0129381124082472,0.0,0.9032144672324628,0.0003446003054645,0.0431450937308255,0.0,0,0,0,0,0,0,0
univArtMuseum_4,40.343974,-74.677713,40.3475971884058,-74.68229175457876,40.340350811594206,-74.67313424542124,0.041828566678425,0.1482404474926585,0.02471161384786,0.5401893880034365,0.0054983787489379,0.2395316052286819,0.0,0,0,0,0,0,0,0
univArtMuseum_5,40.343974,-74.656639,40.3475971884058,-74.66121775457876,40.340350811594206,-74.65206024542124,0.19807613177806,0.0251512196560322,0.0027257749700444,0.0042565645353404,0.0039532691017601,0.7658370399587627,0.0,0,0,0,0,0,0,0
univArtMuseum_6,40.343974,-74.635716,40.3475971884058,-74.64029475457876,40.340350811594206,-74.63113724542124,0.0351559368542932,0.0395563657783196,0.0475179123638695,0.404266389818574,0.3626926937649333,0.0890570292379016,0.0217536721821086,0,0,0,0,0,0,0
univArtMuseum_7,40.334793,-74.677713,40.338416188405795,-74.68229175457876,40.3311698115942,-74.67313424542124,0.1372286842570464,0.1445495900017389,0.0,0.6694622812363055,0.0482670522763549,0.0004923922285542,0.0,0,0,0,0,0,0,0
univArtMuseum_8,40.334793,-74.656639,40.338416188405795,-74.66121775457876,40.3311698115942,-74.65206024542124,0.3271167605819782,0.1502415947390494,0.0,0.0199327821803438,0.1654491761576636,0.3372596863409646,0.0,0,0,0,0,0,0,0
univArtMuseum_9,40.334793,-74.635716,40.338416188405795,-74.64029475457876,40.3311698115942,-74.63113724542124,0.5125033247645988,0.0002629849693082,0.1480181121838804,0.0469664981303495,0.0121041338464491,0.2801449461054138,0.0,0,0,0,0,0,0,0
univForestSwTrack_1,40.353617,-74.671335,40.3572401884058,-74.67591375457876,40.3499938115942,-74.66675624542124,0.0176355510708159,0.0346775970385346,0.0,0.8277381767464154,0.0212789520266961,0.0986697231175378,0.0,0,0,0,0,0,0,0
univForestSwTrack_2,40.353617,-74.650305,40.3572401884058,-74.65488375457876,40.3499938115942,-74.64572624542124,0.0306151331742998,0.0104220006709282,0.0,0.4556518916922811,0.0,0.5033109744624907,0.0,0,0,0,0,0,0,0
univForestSwTrack_3,40.353617,-74.629285,40.3572401884058,-74.63386375457875,40.3499938115942,-74.62470624542124,0.0,0.0302788714170781,0.0,0.6769233275542935,0.2508494924575375,0.0419483085710907,0.0,0,0,0,0,0,0,0
univForestSwTrack_4,40.342717,-74.671335,40.3463401884058,-74.67591375457876,40.3390938115942,-74.66675624542124,0.0793552577318554,0.1233479838376164,0.0181385460810721,0.6481212035807139,0.0,0.1310370087687419,0.0,0,0,0,0,0,0,0
univForestSwTrack_5,40.342717,-74.650305,40.3463401884058,-74.65488375457876,40.3390938115942,-74.64572624542124,0.3050240954387029,0.1897873398885949,0.0156529526681103,0.0,0.1711661053301404,0.3183695066744514,0.0,0,0,0,0,0,0,0
univForestSwTrack_6,40.342717,-74.629285,40.3463401884058,-74.63386375457875,40.3390938115942,-74.62470624542124,0.020384354390689,0.0657899146349775,0.0222146448151746,0.10952071281669,0.4421926309233031,0.3398977424191657,0.0,0,0,0,0,0,0,0
univForestSwTrack_7,40.333492,-74.671335,40.3371151884058,-74.67591375457876,40.3298688115942,-74.66675624542124,0.230704138893616,0.0850236760631239,0.0,0.408729214180502,0.0084371074537714,0.2671058634089864,0.0,0,0,0,0,0,0,0
univForestSwTrack_8,40.333492,-74.650305,40.3371151884058,-74.65488375457876,40.3298688115942,-74.64572624542124,0.230704138893616,0.0850236760631239,0.0,0.408729214180502,0.0084371074537714,0.2671058634089864,0.0,0,0,0,0,0,0,0
univForestSwTrack_9,40.333492,-74.629285,40.3371151884058,-74.63386375457875,40.3298688115942,-74.62470624542124,0.2215176383328175,0.0263670532041281,0.0045157394231115,0.0032932394189042,0.1135085236547522,0.6307978059662861,0.0,0,0,0,0,0,0,0
univGuyotHall_1,40.356659,-74.675203,40.3602821884058,-74.67978175457876,40.35303581159421,-74.67062424542124,0.0622861093133307,0.1733818196031946,0.0102916317263777,0.5702377651152315,0.1428479778258382,0.0191398124317671,0.02181488398426,0,0,0,0,0,0,0
univGuyotHall_2,40.356659,-74.654241,40.3602821884058,-74.65881975457876,40.35303581159421,-74.64966224542124,0.1068565232128388,0.0031560625851848,0.0,0.4893447274344273,0.0,0.400642686767549,0.0,0,0,0,0,0,0,0
univGuyotHall_3,40.356659,-74.633262,40.3602821884058,-74.63784075457876,40.35303581159421,-74.62868324542124,0.0300898066987065,0.0705171479248964,0.0,0.8577966062089263,0.0037260327998789,0.0378704063675918,0.0,0,0,0,0,0,0,0
univGuyotHall_4,40.345588,-74.675203,40.34921118840579,-74.67978175457876,40.3419648115942,-74.67062424542124,0.0275824652116472,0.0744832881562367,3.0399276127116443e-05,0.6547127907176017,0.0054295532219421,0.2377615034164452,0.0,0,0,0,0,0,0,0
univGuyotHall_5,40.345588,-74.654241,40.34921118840579,-74.65881975457876,40.3419648115942,-74.64966224542124,0.1079868043905838,0.0423891710952104,0.0,0.0,0.0137390983521943,0.8358849261620113,0.0,0,0,0,0,0,0,0
univGuyotHall_6,40.345588,-74.633262,40.34921118840579,-74.63784075457876,40.3419648115942,-74.62868324542124,0.0254049697183174,0.0472405232259664,0.0233075904576383,0.4891099001277589,0.3311602939614814,0.0837767225088372,0.0,0,0,0,0,0,0,0
univGuyotHall_7,40.336579,-74.675203,40.3402021884058,-74.67978175457876,40.3329558115942,-74.67062424542124,0.0495962464977213,0.1694912302817775,0.0,0.7483130987709091,0.0133595274463,0.0192398970032917,0.0,0,0,0,0,0,0,0
univGuyotHall_8,40.336579,-74.654241,40.3402021884058,-74.65881975457876,40.3329558115942,-74.64966224542124,0.0495962464977213,0.1694912302817775,0.0,0.7483130987709091,0.0133595274463,0.0192398970032917,0.0,0,0,0,0,0,0,0
univGuyotHall_9,40.336579,-74.633262,40.3402021884058,-74.63784075457876,40.3329558115942,-74.62868324542124,0.3632474107746839,0.012911963209896,0.1174718536920152,0.015431823490303,0.1140317028614151,0.3707173016019583,0.006187944369728,0,0,0,0,0,0,0
univSolarFarm_1,40.345334,-74.668232,40.3489571884058,-74.67281075457876,40.34171081159421,-74.66365324542124,0.0607511880320863,0.017417674811691,0.020009151857604,0.5047225019642705,0.0013793035578679,0.39572017977648,0.0,0,0,0,0,0,0,0
univSolarFarm_2,40.345334,-74.647146,40.3489571884058,-74.65172475457877,40.34171081159421,-74.64256724542125,0.2462990546599801,0.1235290646761232,0.0414453239907587,0.0572151372654789,0.1409114768138787,0.3905999425937802,0.0,0,0,0,0,0,0,0
univSolarFarm_3,40.345334,-74.626075,40.3489571884058,-74.63065375457876,40.34171081159421,-74.62149624542124,0.0524974203686265,0.1449062675459067,0.1776949851507436,0.0675912936968775,0.2988994854825265,0.2584105477553188,0.0,0,0,0,0,0,0,0
univSolarFarm_4,40.334348,-74.668232,40.337971188405795,-74.67281075457876,40.3307248115942,-74.66365324542124,0.0983266575164477,0.0182335765080885,0.024803363295083,0.4967467363113325,1.911167007596427e-06,0.3618877552020407,0.0,0,0,0,0,0,0,0
univSolarFarm_5,40.334348,-74.647146,40.337971188405795,-74.65172475457877,40.3307248115942,-74.64256724542125,0.0983266575164477,0.0182335765080885,0.024803363295083,0.4967467363113325,1.911167007596427e-06,0.3618877552020407,0.0,0,0,0,0,0,0,0
univSolarFarm_6,40.334348,-74.626075,40.337971188405795,-74.63065375457876,40.3307248115942,-74.62149624542124,0.2284549333658545,0.0295023095317294,0.0123643701433359,0.0,0.3060334409847616,0.4236449459743184,0.0,0,0,0,0,0,0,0
univSolarFarm_7,40.325165,-74.668232,40.328788188405795,-74.67281075457876,40.3215418115942,-74.66365324542124,0.1498995358636917,0.7376033332747886,0.0,0.0,0.1124971308615198,0.0,0.0,0,0,0,0,0,0,0
univSolarFarm_8,40.325165,-74.647146,40.328788188405795,-74.65172475457877,40.3215418115942,-74.64256724542125,0.0641970405904714,0.0116606361969573,0.0789762839881181,0.0596459617643637,0.0672148327171244,0.7183052447429649,0.0,0,0,0,0,0,0,0
univSolarFarm_9,40.325165,-74.626075,40.328788188405795,-74.63065375457876,40.3215418115942,-74.62149624542124,0.0724380528533837,0.1929081301442426,0.0259773135696079,0.2582261890316524,0.3279659993938075,0.0458148210050176,0.0766694940022881,0,0,0,0,0,0,0
urbanLibrary_1,40.357259,-74.671573,40.36088218840579,-74.67615175457875,40.3536358115942,-74.66699424542124,0.0983358463443335,0.1460847860231829,0.0102916840570153,0.4082144070966529,0.1784556717662875,0.0845507488227122,0.0740668558898155,0,0,0,0,0,0,0
urbanLibrary_2,40.357259,-74.660325,40.36088218840579,-74.66490375457876,40.3536358115942,-74.65574624542124,0.1787654294200141,0.0,0.0,0.3830677706776398,0.0,0.4381667999023461,0.0,0,0,0,0,0,0,0
urbanLibrary_3,40.357259,-74.648996,40.36088218840579,-74.65357475457876,40.3536358115942,-74.64441724542124,0.012513202731666,0.0135786450612581,0.0,0.6391736140180536,1.7542141097071976e-05,0.3347169960479253,0.0,0,0,0,0,0,0,0
urbanLibrary_4,40.35151,-74.671573,40.355133188405794,-74.67615175457875,40.3478868115942,-74.66699424542124,0.0,0.0206608561796243,0.0,0.9004695995154451,0.0,0.0788695443049304,0.0,0,0,0,0,0,0,0
urbanLibrary_5,40.35151,-74.660325,40.355133188405794,-74.66490375457876,40.3478868115942,-74.65574624542124,0.099046489503199,0.0,0.0,0.0659844125619721,0.0,0.8349690979348288,0.0,0,0,0,0,0,0,0
urbanLibrary_6,40.35151,-74.648996,40.355133188405794,-74.65357475457876,40.3478868115942,-74.64441724542124,0.0311566551093919,0.0088356029276465,0.0,0.4744171779964245,0.0,0.485590563966537,0.0,0,0,0,0,0,0,0
urbanLibrary_7,40.34662,-74.671573,40.3502431884058,-74.67615175457875,40.342996811594205,-74.66699424542124,0.0009886089874116,0.01834971009711,0.0200095273986302,0.8283404805922481,0.0,0.1323116729246,0.0,0,0,0,0,0,0,0
urbanLibrary_8,40.34662,-74.660325,40.3502431884058,-74.66490375457876,40.342996811594205,-74.65574624542124,0.0027512592135283,0.0,0.0081092892515694,0.0468242854216667,0.0,0.9423151661132354,0.0,0,0,0,0,0,0,0
urbanLibrary_9,40.34662,-74.648996,40.3502431884058,-74.65357475457876,40.342996811594205,-74.64441724542124,0.2223148118110541,0.0647436367913962,0.006634326098161,0.1252303043320816,0.0096017069279576,0.5714752140393494,0.0,0,0,0,0,0,0,0
