land_ref_label,land_Lat-Center,land_Lon-Center,land_Lat-NW,land_Lon-NW,land_Lat-SE,land_Lon-SE,GRASSY_LOCAL,DENSE_WOOD_LOCAL,WOODY_LOCAL,SUBURBAN_LOCAL,WATERY_LOCAL,URBAN_LOCAL,AGRICULTURAL_LOCAL,GRASSY_BROAD,DENSE_WOOD_BROAD,WOODY_BROAD,SUBURBAN_BROAD,WATERY_BROAD,URBAN_BROAD,AGRICULTURAL_BROAD
preserveMtRose_7,40.352399,-74.758727,40.356022188405795,-74.76330575457875,40.3487758115942,-74.75414824542123,0.0357057944142107,0.2172700898384024,0.0864139541310363,0.4526086006644123,0.0645749014239698,0.0147649800814398,0.1286616794465286,0.145930896,0.11381566,0.123506991,0.449736658,0.075558872,0.04024413,0.051206794
preserveMtRose_8,40.352399,-74.737647,40.356022188405795,-74.74222575457875,40.3487758115942,-74.73306824542124,0.2668410217626346,0.2934233511821916,0.1612147334637526,0.1809069624975852,0.0533105377855836,0.0,0.0443033933082523,0.187177285,0.285298418,0.104902177,0.269363502,0.104166524,0.033607484,0.015484609
preserveMtRose_9,40.352399,-74.716469,40.356022188405795,-74.72104775457876,40.3487758115942,-74.71189024542124,0.0889186982718607,0.2980920650305171,0.0402508821744967,0.1770942211095037,0.2334746077683556,0.1365276362948179,0.0256418893504482,0.08564731,0.351262426,0.084327403,0.194888109,0.144726987,0.122021601,0.017126164
preserveStonyOctagon_1,40.364018,-74.740553,40.3676411884058,-74.74513175457876,40.360394811594205,-74.73597424542125,0.0825743436418339,0.2916005294605249,0.3328371241879725,0.016263631904082,0.1360465689405919,0.1406778018649946,0.0,0.099592244,0.32326967,0.160114005,0.188487503,0.119498684,0.107932055,0.001105839
preserveStonyOctagon_2,40.364018,-74.719621,40.3676411884058,-74.72419975457876,40.360394811594205,-74.71504224542124,0.0080229718788635,0.6652966008679236,0.0074755461774481,0.1106137754847488,0.1782703598842757,0.03032074570674,0.0,0.028342945,0.509251285,0.038785664,0.258828339,0.094253221,0.070538546,0.0
preserveStonyOctagon_3,40.364018,-74.698588,40.3676411884058,-74.70316675457876,40.360394811594205,-74.69400924542124,0.0411706152128117,0.4450035354531692,0.0698081213629452,0.2235612715102807,0.0403106801419329,0.170496075515555,0.0096497008033048,0.06616768,0.462801579,0.038503672,0.236723199,0.084992427,0.108399018,0.002412426
preserveStonyOctagon_4,40.353131,-74.740553,40.356754188405795,-74.74513175457876,40.3495078115942,-74.73597424542125,0.3496552208364283,0.318376076083109,0.1253278009177651,0.0834532526806918,0.0770962594415531,0.0,0.0460913900404525,0.162184741,0.32243954,0.073086848,0.309138647,0.108300601,0.01332677,0.011522853
preserveStonyOctagon_5,40.353131,-74.719621,40.356754188405795,-74.72419975457876,40.3495078115942,-74.71504224542124,0.1746211486378393,0.4161943839643106,0.0828191191816201,0.0418651406680392,0.1834638475583765,0.0552341997364565,0.0458021602533578,0.132409464,0.331930796,0.095601562,0.140542596,0.14344051,0.135298893,0.020776179
preserveStonyOctagon_6,40.353131,-74.698588,40.356754188405795,-74.70316675457876,40.3495078115942,-74.69400924542124,0.0022283631839571,0.3289407393893049,0.0092425926519884,0.3202013920304927,0.272848920853991,0.0665379918902658,0.0,0.019529426,0.248881599,0.026065871,0.44484171,0.200804016,0.059877379,0.0
preserveStonyOctagon_7,40.343789,-74.740553,40.3474121884058,-74.74513175457876,40.34016581159421,-74.73597424542125,0.0450573380253114,0.2961854994410479,0.0095558904264177,0.4910329488038372,0.1207495935868324,0.0027624907692171,0.0346562389473362,0.127613738,0.244137313,0.047089399,0.352904807,0.187801605,0.028606665,0.011846472
preserveStonyOctagon_8,40.343789,-74.719621,40.3474121884058,-74.72419975457876,40.34016581159421,-74.71504224542124,0.0450573380253114,0.2961854994410479,0.0095558904264177,0.4910329488038372,0.1207495935868324,0.0027624907692171,0.0346562389473362,0.067287677,0.226466436,0.118338279,0.198146206,0.138345514,0.239941658,0.011474229
preserveStonyOctagon_9,40.343789,-74.698588,40.3474121884058,-74.70316675457876,40.34016581159421,-74.69400924542124,0.0218826776940967,0.1425717016011978,0.0553326287411561,0.5616651551914243,0.0821068986418727,0.1364409381302519,0.0,0.066497943,0.170905151,0.039150756,0.535703639,0.123897842,0.063844669,0.0
schHopeElem_1,40.394606,-74.779177,40.3982291884058,-74.78375575457876,40.390982811594206,-74.77459824542125,0.7549327052059254,0.0846979736607604,0.0455730993571723,0.02546890513073,0.0893273166454117,0.0,0.0,0.456326182,0.233170975,0.106982748,0.116453348,0.077478691,0.0037878,0.005800256
schHopeElem_2,40.394606,-74.75798,40.3982291884058,-74.76255875457876,40.390982811594206,-74.75340124542124,0.3590787595244066,0.0,0.1082169220639871,0.2532221392909231,0.0336019310804046,0.2224756590800081,0.0234045889602703,0.256618747,0.065184971,0.083611764,0.385790933,0.06312116,0.12447004,0.021202385
schHopeElem_3,40.394606,-74.736848,40.3982291884058,-74.74142675457875,40.390982811594206,-74.73226924542124,0.3438197804861644,0.0642774980424104,0.0651168209943307,0.3614807710529951,0.0801926909295447,0.0297545659705913,0.0553578725239632,0.38502905,0.019713471,0.093401736,0.279312847,0.151205369,0.02167515,0.049662377
schHopeElem_4,40.38491,-74.779177,40.388533188405795,-74.78375575457876,40.3812868115942,-74.77459824542125,0.2072033323990236,0.0039884255340332,0.1878071576366735,0.451324718168356,0.027177400689106,0.0925830862533851,0.0299158793194224,0.299314051,0.114998554,0.116756191,0.365935539,0.046126563,0.044949672,0.011919429
schHopeElem_5,40.38491,-74.75798,40.388533188405795,-74.76255875457876,40.3812868115942,-74.75340124542124,0.3255669724880188,0.0133252630750918,0.2197731345000898,0.2114606653758133,0.1020938590883444,0.1003710426872,0.0274090627854416,0.269245829,0.118109031,0.113228424,0.250101579,0.094908141,0.1216487,0.032758297
schHopeElem_6,40.38491,-74.736848,40.388533188405795,-74.74142675457875,40.3812868115942,-74.73226924542124,0.2873562364897675,0.3550993171799106,0.1348021531727408,0.031011154661659,0.1445941823956431,0.0471369561002788,0.0,0.33226404,0.228920683,0.132321581,0.070990302,0.204838167,0.011848307,0.018816921
schHopeElem_7,40.375683,-74.779177,40.3793061884058,-74.78375575457876,40.372059811594205,-74.77459824542125,0.1809560046805854,0.1437006678841189,0.0064050144215376,0.2526404203790672,0.3803705113291684,0.0241787964266166,0.0117485848789056,0.195460151,0.245411287,0.092546437,0.233912289,0.177577735,0.046211839,0.008880262
schHopeElem_8,40.375683,-74.75798,40.3793061884058,-74.76255875457876,40.372059811594205,-74.75340124542124,0.0695652211153059,0.5509200105564319,0.1666458405369771,0.1561305709748232,0.0415552193216727,0.015183137494789,0.0,0.209079391,0.410230492,0.11414141,0.091981491,0.102683521,0.022783805,0.049099889
schHopeElem_9,40.375683,-74.736848,40.3793061884058,-74.74142675457875,40.372059811594205,-74.73226924542124,0.0437691875718065,0.4775047169301673,0.2060588771687161,0.1983221870226991,0.0615331078031027,0.0,0.0128119235035081,0.190422606,0.361401088,0.113520969,0.238980193,0.081238376,0.005560843,0.008875926
schHopeHS_TimberMS_1,40.33784,-74.825575,40.3414631884058,-74.83015375457876,40.3342168115942,-74.82099624542124,0.3128937855287552,0.1273980479469887,0.0435377873022838,0.0661224104617383,0.0762309846817472,0.0546284741683239,0.3191885099101627,0.329233354,0.299893815,0.031360183,0.165769781,0.033861365,0.019315806,0.120565694
schHopeHS_TimberMS_2,40.33784,-74.804559,40.3414631884058,-74.80913775457876,40.3342168115942,-74.79998024542124,0.3480623337588252,0.1635307523635242,0.0989172810858868,0.1577767536510032,0.0712847363645539,0.0413165053196138,0.1191116374565928,0.338301845,0.117588865,0.054418608,0.195202664,0.07276281,0.126637769,0.095087439
schHopeHS_TimberMS_3,40.33784,-74.783438,40.3414631884058,-74.78801675457876,40.3342168115942,-74.77885924542124,0.1676150815272561,0.383849307638151,0.0675063611555531,0.210300856331566,0.1381064539178113,0.0326219394296622,0.0,0.178461081,0.160159207,0.068750796,0.347277627,0.188792784,0.051108421,0.005450084
schHopeHS_TimberMS_4,40.328281,-74.825575,40.331904188405794,-74.83015375457876,40.3246578115942,-74.82099624542124,0.1547944162411287,0.0898342867119483,0.0615149733089744,0.5333181154486524,0.0170645272089165,0.039304475432413,0.1041692056479665,0.293773441,0.097911523,0.047597121,0.401513855,0.051679468,0.020837493,0.0866871
schHopeHS_TimberMS_5,40.328281,-74.804559,40.331904188405794,-74.80913775457876,40.3246578115942,-74.79998024542124,0.1547944162411287,0.0898342867119483,0.0615149733089744,0.5333181154486524,0.0170645272089165,0.039304475432413,0.1041692056479665,0.227855896,0.091793989,0.076283756,0.319739565,0.062340084,0.210437026,0.011549683
schHopeHS_TimberMS_6,40.328281,-74.783438,40.331904188405794,-74.78801675457876,40.3246578115942,-74.77885924542124,0.0169624028035431,0.0208830292018235,0.0696244202998279,0.7979347687255073,0.0352477302107303,0.0593476487585677,0.0,0.128023207,0.094165177,0.0289255,0.55345619,0.099396185,0.091894908,0.004138833
schHopeHS_TimberMS_7,40.319148,-74.825575,40.322771188405795,-74.83015375457876,40.3155248115942,-74.82099624542124,0.4074306579041385,0.1377464608070033,0.2918647334153983,0.0831775124836607,0.0223106015103953,0.039682384254636,0.0177876496247676,0.357396383,0.154381324,0.128746679,0.240770389,0.035314072,0.029920913,0.05347024
schHopeHS_TimberMS_8,40.319148,-74.804559,40.322771188405795,-74.80913775457876,40.3155248115942,-74.79998024542124,0.1506406228205015,0.1852350731687515,0.2262947517417583,0.3810797710073467,0.0329434576909424,0.001838629030702,0.0219676945399973,0.210013104,0.149136931,0.231772158,0.2839932,0.039438461,0.072967243,0.012678902
schHopeHS_TimberMS_9,40.319148,-74.783438,40.322771188405795,-74.78801675457876,40.3155248115942,-74.77885924542124,0.0459710263364864,0.180035086617249,0.1889125282378308,0.5334769672587426,0.018411432486578,0.0278104119428056,0.0053825471203073,0.103993678,0.157106449,0.083200556,0.566310206,0.027581917,0.058557928,0.003249266
schTollGram_1,40.330632,-74.809579,40.3342551884058,-74.81415775457876,40.327008811594204,-74.80500024542124,0.4926669085627277,0.0502703332390257,0.0247610064701973,0.1884349217507606,0.1270357382903393,0.0910860323981529,0.0257450592887962,0.356317456,0.079769216,0.067512674,0.353064906,0.062156463,0.054710997,0.026468288
schTollGram_2,40.330632,-74.78868,40.3342551884058,-74.79325875457876,40.327008811594204,-74.78410124542124,0.055931420297048,0.0745086118499228,0.0066645546239203,0.671170369233754,0.0091278960395871,0.1660412562768422,0.0165558916789252,0.072196953,0.110169728,0.040875843,0.506420426,0.048489993,0.217708081,0.004138975
schTollGram_3,40.330632,-74.767619,40.3342551884058,-74.77219775457876,40.327008811594204,-74.76304024542124,0.256790302569169,0.0303113762986684,0.183004967759135,0.1473047616222239,0.2863302691145336,0.0005266286281107,0.0957316940081592,0.453760425,0.068301722,0.080464357,0.106879682,0.188151444,0.006462909,0.095979461
schTollGram_4,40.321026,-74.809579,40.3246491884058,-74.81415775457876,40.31740281159421,-74.80500024542124,0.0566380223499212,0.1290505820790848,0.2530453318457286,0.4854803418752371,0.0595860768940355,0.0,0.0161996449559926,0.190013305,0.1377453,0.179847881,0.390866949,0.03737255,0.034723129,0.029430886
schTollGram_5,40.321026,-74.78868,40.3246491884058,-74.79325875457876,40.31740281159421,-74.78410124542124,0.0434014051197067,0.0489005038036808,0.0083949961286805,0.8259153028417741,0.0008543781801127,0.0725334139260447,0.0,0.070608232,0.114451341,0.085314052,0.562861822,0.021532442,0.141784021,0.00344809
schTollGram_6,40.321026,-74.767619,40.3246491884058,-74.77219775457876,40.31740281159421,-74.76304024542124,0.259643346969368,0.2322397682041432,0.0248436809722903,0.259075169575397,0.0368351596392844,0.0008001928562906,0.1865626817832262,0.349877023,0.23626758,0.042731723,0.195384274,0.054939282,0.021814857,0.098985262
schTollGram_7,40.311546,-74.809579,40.3151691884058,-74.81415775457876,40.3079228115942,-74.80500024542124,0.6240086886065811,0.0462704019544532,0.1092162927316454,0.0720567564426414,0.0172802961082761,0.0998131908194708,0.0313543733369317,0.531118166,0.093049487,0.160625943,0.061171591,0.026057725,0.092135934,0.035841154
schTollGram_8,40.311546,-74.78868,40.3151691884058,-74.79325875457876,40.3079228115942,-74.78410124542124,0.0239321381228631,0.1340706014189928,0.0564794297216281,0.5771847030203463,0.0390479140284256,0.1326204117058848,0.036664801981859,0.155758205,0.152602714,0.118919435,0.391019404,0.062425038,0.103068413,0.016206791
schTollGram_9,40.311546,-74.767619,40.3151691884058,-74.77219775457876,40.3079228115942,-74.76304024542124,0.1274685663223011,0.1381040686328531,0.0302119086742588,0.4577154333092847,0.1576642461038133,0.0778859733297618,0.0109498036277268,0.241796636,0.121952106,0.033607956,0.369141591,0.099403898,0.123224732,0.010873082
univArtMuseum_1,40.354959,-74.677713,40.3585821884058,-74.68229175457876,40.35133581159421,-74.67313424542124,0.042956959116352,0.1214801836135476,0.0219033371628949,0.5862676660612639,0.1531133035950579,0.0742785504508836,0.0,0.137942008,0.165449665,0.00685603,0.496984889,0.105424985,0.044949111,0.042393311
univArtMuseum_2,40.354959,-74.656639,40.3585821884058,-74.66121775457876,40.35133581159421,-74.65206024542124,0.1493749601947667,0.0,0.0,0.3063042429437641,0.0,0.5443207968614691,0.0,0.094293666,0.00315236,0.0,0.328580374,0.001740814,0.572232787,0.0
univArtMuseum_3,40.354959,-74.635716,40.3585821884058,-74.64029475457876,40.35133581159421,-74.63113724542124,0.0403577263229999,0.0129381124082472,0.0,0.9032144672324628,0.0003446003054645,0.0431450937308255,0.0,0.021117274,0.038789499,0.0,0.77497577,0.066069703,0.099047753,0.0
univArtMuseum_4,40.343974,-74.677713,40.3475971884058,-74.68229175457876,40.340350811594206,-74.67313424542124,0.041828566678425,0.1482404474926585,0.02471161384786,0.5401893880034365,0.0054983787489379,0.2395316052286819,0.0,0.081198901,0.181273904,0.020488368,0.58536879,0.014913986,0.116756051,0.0
univArtMuseum_5,40.343974,-74.656639,40.3475971884058,-74.66121775457876,40.340350811594206,-74.65206024542124,0.19807613177806,0.0251512196560322,0.0027257749700444,0.0042565645353404,0.0039532691017601,0.7658370399587627,0.0,0.223696347,0.066076204,0.008916659,0.034474231,0.050970201,0.615866359,0.0
univArtMuseum_6,40.343974,-74.635716,40.3475971884058,-74.64029475457876,40.340350811594206,-74.63113724542124,0.0351559368542932,0.0395563657783196,0.0475179123638695,0.404266389818574,0.3626926937649333,0.0890570292379016,0.0217536721821086,0.178795012,0.041095913,0.054906447,0.266406417,0.262262889,0.188608508,0.007924815
univArtMuseum_7,40.334793,-74.677713,40.338416188405795,-74.68229175457876,40.3311698115942,-74.67313424542124,0.1372286842570464,0.1445495900017389,0.0,0.6694622812363055,0.0482670522763549,0.0004923922285542,0.0,0.156656249,0.19068822,0.010604475,0.475325632,0.059024677,0.095965789,0.011734958
univArtMuseum_8,40.334793,-74.656639,40.338416188405795,-74.66121775457876,40.3311698115942,-74.65206024542124,0.3271167605819782,0.1502415947390494,0.0,0.0199327821803438,0.1654491761576636,0.3372596863409646,0.0,0.272392691,0.195598016,0.029140873,0.073466743,0.176179143,0.250190392,0.003032142
univArtMuseum_9,40.334793,-74.635716,40.338416188405795,-74.64029475457876,40.3311698115942,-74.63113724542124,0.5125033247645988,0.0002629849693082,0.1480181121838804,0.0469664981303495,0.0121041338464491,0.2801449461054138,0.0,0.392702778,0.026675171,0.072871475,0.102421574,0.104401511,0.293003739,0.007923754
univForestSwTrack_1,40.353617,-74.671335,40.3572401884058,-74.67591375457876,40.3499938115942,-74.66675624542124,0.0176355510708159,0.0346775970385346,0.0,0.8277381767464154,0.0212789520266961,0.0986697231175378,0.0,0.083003642,0.078904312,0.00391272,0.514384366,0.070901708,0.230811491,0.018081762
univForestSwTrack_2,40.353617,-74.650305,40.3572401884058,-74.65488375457876,40.3499938115942,-74.64572624542124,0.0306151331742998,0.0104220006709282,0.0,0.4556518916922811,0.0,0.5033109744624907,0.0,0.076135461,0.00617679,0.0,0.43842579,0.006283715,0.472978245,0.0
univForestSwTrack_3,40.353617,-74.629285,40.3572401884058,-74.63386375457875,40.3499938115942,-74.62470624542124,0.0,0.0302788714170781,0.0,0.6769233275542935,0.2508494924575375,0.0419483085710907,0.0,0.030948375,0.065955968,0.042732516,0.487736829,0.137450906,0.235175406,0.0
univForestSwTrack_4,40.342717,-74.671335,40.3463401884058,-74.67591375457876,40.3390938115942,-74.66675624542124,0.0793552577318554,0.1233479838376164,0.0181385460810721,0.6481212035807139,0.0,0.1310370087687419,0.0,0.089836404,0.084183442,0.005343418,0.588374238,0.005894252,0.226368246,0.0
univForestSwTrack_5,40.342717,-74.650305,40.3463401884058,-74.65488375457876,40.3390938115942,-74.64572624542124,0.3050240954387029,0.1897873398885949,0.0156529526681103,0.0,0.1711661053301404,0.3183695066744514,0.0,0.225601239,0.118296549,0.027420334,0.037440145,0.135978997,0.455262736,0.0
univForestSwTrack_6,40.342717,-74.629285,40.3463401884058,-74.63386375457875,40.3390938115942,-74.62470624542124,0.020384354390689,0.0657899146349775,0.0222146448151746,0.10952071281669,0.4421926309233031,0.3398977424191657,0.0,0.136041257,0.058249409,0.089213801,0.157805823,0.227934998,0.322830043,0.007924669
univForestSwTrack_7,40.333492,-74.671335,40.3371151884058,-74.67591375457876,40.3298688115942,-74.66675624542124,0.230704138893616,0.0850236760631239,0.0,0.408729214180502,0.0084371074537714,0.2671058634089864,0.0,0.173854819,0.246940973,0.009650266,0.402547722,0.019062608,0.147943612,0.0
univForestSwTrack_8,40.333492,-74.650305,40.3371151884058,-74.65488375457876,40.3298688115942,-74.64572624542124,0.230704138893616,0.0850236760631239,0.0,0.408729214180502,0.0084371074537714,0.2671058634089864,0.0,0.244732989,0.140571354,0.04391068,0.051019631,0.213677655,0.303055607,0.003032084
univForestSwTrack_9,40.333492,-74.629285,40.3371151884058,-74.63386375457875,40.3298688115942,-74.62470624542124,0.2215176383328175,0.0263670532041281,0.0045157394231115,0.0032932394189042,0.1135085236547522,0.6307978059662861,0.0,0.249769938,0.03720394,0.040236249,0.122735788,0.203463681,0.325501132,0.021089272
univGuyotHall_1,40.356659,-74.675203,40.3602821884058,-74.67978175457876,40.35303581159421,-74.67062424542124,0.0622861093133307,0.1733818196031946,0.0102916317263777,0.5702377651152315,0.1428479778258382,0.0191398124317671,0.02181488398426,0.158804428,0.171071376,0.006381968,0.408218224,0.120610411,0.069179114,0.065734478
univGuyotHall_2,40.356659,-74.654241,40.3602821884058,-74.65881975457876,40.35303581159421,-74.64966224542124,0.1068565232128388,0.0031560625851848,0.0,0.4893447274344273,0.0,0.400642686767549,0.0,0.087633974,0.004318466,0.0,0.475063558,0.0,0.432984002,0.0
univGuyotHall_3,40.356659,-74.633262,40.3602821884058,-74.63784075457876,40.35303581159421,-74.62868324542124,0.0300898066987065,0.0705171479248964,0.0,0.8577966062089263,0.0037260327998789,0.0378704063675918,0.0,0.013121417,0.049522507,0.005208708,0.710542737,0.150054527,0.071550104,0.0
univGuyotHall_4,40.345588,-74.675203,40.34921118840579,-74.67978175457876,40.3419648115942,-74.67062424542124,0.0275824652116472,0.0744832881562367,3.0399276127116443e-05,0.6547127907176017,0.0054295532219421,0.2377615034164452,0.0,0.045673852,0.143910148,0.019213688,0.640156909,0.015127428,0.135917975,0.0
univGuyotHall_5,40.345588,-74.654241,40.34921118840579,-74.65881975457876,40.3419648115942,-74.64966224542124,0.1079868043905838,0.0423891710952104,0.0,0.0,0.0137390983521943,0.8358849261620113,0.0,0.184466046,0.069599764,0.009251128,0.062650941,0.061167627,0.612864494,0.0
univGuyotHall_6,40.345588,-74.633262,40.34921118840579,-74.63784075457876,40.3419648115942,-74.62868324542124,0.0254049697183174,0.0472405232259664,0.0233075904576383,0.4891099001277589,0.3311602939614814,0.0837767225088372,0.0,0.099075907,0.049643827,0.041493723,0.340216867,0.256687231,0.204957443,0.007925002
univGuyotHall_7,40.336579,-74.675203,40.3402021884058,-74.67978175457876,40.3329558115942,-74.67062424542124,0.0495962464977213,0.1694912302817775,0.0,0.7483130987709091,0.0133595274463,0.0192398970032917,0.0,0.119108236,0.140056669,0.010269358,0.553013529,0.046541672,0.131010536,0.0
univGuyotHall_8,40.336579,-74.654241,40.3402021884058,-74.65881975457876,40.3329558115942,-74.64966224542124,0.0495962464977213,0.1694912302817775,0.0,0.7483130987709091,0.0133595274463,0.0192398970032917,0.0,0.301205444,0.177850487,0.026824812,0.031278857,0.170199082,0.289609096,0.003032221
univGuyotHall_9,40.336579,-74.633262,40.3402021884058,-74.63784075457876,40.3329558115942,-74.62868324542124,0.3632474107746839,0.012911963209896,0.1174718536920152,0.015431823490303,0.1140317028614151,0.3707173016019583,0.006187944369728,0.335052531,0.0172284,0.071578887,0.061927404,0.194291105,0.311997713,0.00792396
univSolarFarm_1,40.345334,-74.668232,40.3489571884058,-74.67281075457876,40.34171081159421,-74.66365324542124,0.0607511880320863,0.017417674811691,0.020009151857604,0.5047225019642705,0.0013793035578679,0.39572017977648,0.0,0.111587735,0.04265683,0.007029569,0.491652215,0.00265058,0.344423071,0.0
univSolarFarm_2,40.345334,-74.647146,40.3489571884058,-74.65172475457877,40.34171081159421,-74.64256724542125,0.2462990546599801,0.1235290646761232,0.0414453239907587,0.0572151372654789,0.1409114768138787,0.3905999425937802,0.0,0.200284446,0.084320369,0.031705995,0.165943557,0.124395784,0.393349849,0.0
univSolarFarm_3,40.345334,-74.626075,40.3489571884058,-74.63065375457876,40.34171081159421,-74.62149624542124,0.0524974203686265,0.1449062675459067,0.1776949851507436,0.0675912936968775,0.2988994854825265,0.2584105477553188,0.0,0.070203017,0.060458905,0.103248786,0.185579084,0.20086151,0.37772532,0.001923378
univSolarFarm_4,40.334348,-74.668232,40.337971188405795,-74.67281075457876,40.3307248115942,-74.66365324542124,0.0983266575164477,0.0182335765080885,0.024803363295083,0.4967467363113325,1.911167007596427e-06,0.3618877552020407,0.0,0.2815935,0.223065847,0.009650386,0.303947497,0.014113983,0.167628785,0.0
univSolarFarm_5,40.334348,-74.647146,40.337971188405795,-74.65172475457877,40.3307248115942,-74.64256724542125,0.0983266575164477,0.0182335765080885,0.024803363295083,0.4967467363113325,1.911167007596427e-06,0.3618877552020407,0.0,0.316755257,0.121906341,0.059572393,0.064293888,0.175478484,0.258961516,0.003032122
univSolarFarm_6,40.334348,-74.626075,40.337971188405795,-74.63065375457876,40.3307248115942,-74.62149624542124,0.2284549333658545,0.0295023095317294,0.0123643701433359,0.0,0.3060334409847616,0.4236449459743184,0.0,0.206240955,0.023643564,0.039318402,0.061022682,0.236169356,0.404178509,0.029426532
univSolarFarm_7,40.325165,-74.668232,40.328788188405795,-74.67281075457876,40.3215418115942,-74.66365324542124,0.1498995358636917,0.7376033332747886,0.0,0.0,0.1124971308615198,0.0,0.0,0.230171997,0.414364759,0.001462696,0.006729578,0.233759996,0.113510972,0.0
univSolarFarm_8,40.325165,-74.647146,40.328788188405795,-74.65172475457877,40.3215418115942,-74.64256724542125,0.0641970405904714,0.0116606361969573,0.0789762839881181,0.0596459617643637,0.0672148327171244,0.7183052447429649,0.0,0.155794453,0.036962569,0.074390571,0.063619873,0.120002969,0.546197848,0.003031716
univSolarFarm_9,40.325165,-74.626075,40.328788188405795,-74.63065375457876,40.3215418115942,-74.62149624542124,0.0724380528533837,0.1929081301442426,0.0259773135696079,0.2582261890316524,0.3279659993938075,0.0458148210050176,0.0766694940022881,0.057473636,0.104631852,0.032882335,0.183739004,0.263819862,0.272370042,0.085083269
urbanLibrary_1,40.357259,-74.671573,40.36088218840579,-74.67615175457875,40.3536358115942,-74.66699424542124,0.0983358463443335,0.1460847860231829,0.0102916840570153,0.4082144070966529,0.1784556717662875,0.0845507488227122,0.0740668558898155,0.125825878,0.162260455,0.005548093,0.366642613,0.105553246,0.178548638,0.055621077
urbanLibrary_2,40.357259,-74.660325,40.36088218840579,-74.66490375457876,40.3536358115942,-74.65574624542124,0.1787654294200141,0.0,0.0,0.3830677706776398,0.0,0.4381667999023461,0.0,0.132020485,0.022914137,0.0,0.373323163,0.02461899,0.430181207,0.016942017
urbanLibrary_3,40.357259,-74.648996,40.36088218840579,-74.65357475457876,40.3536358115942,-74.64441724542124,0.012513202731666,0.0135786450612581,0.0,0.6391736140180536,1.7542141097071976e-05,0.3347169960479253,0.0,0.048422878,0.006503522,0.0,0.618944433,0.002701851,0.323427316,0.0
urbanLibrary_4,40.35151,-74.671573,40.355133188405794,-74.67615175457875,40.3478868115942,-74.66699424542124,0.0,0.0206608561796243,0.0,0.9004695995154451,0.0,0.0788695443049304,0.0,0.038102527,0.061693182,0.008801466,0.568358622,0.039954789,0.283089415,0.0
urbanLibrary_5,40.35151,-74.660325,40.355133188405794,-74.66490375457876,40.3478868115942,-74.65574624542124,0.099046489503199,0.0,0.0,0.0659844125619721,0.0,0.8349690979348288,0.0,0.065829501,0.00124521,0.002052306,0.215779117,0.009800183,0.705293683,0.0
urbanLibrary_6,40.35151,-74.648996,40.355133188405794,-74.65357475457876,40.3478868115942,-74.64441724542124,0.0311566551093919,0.0088356029276465,0.0,0.4744171779964245,0.0,0.485590563966537,0.0,0.070722157,0.009647792,0.003452614,0.378842492,0.011194715,0.52614023,0.0
urbanLibrary_7,40.34662,-74.671573,40.3502431884058,-74.67615175457875,40.342996811594205,-74.66699424542124,0.0009886089874116,0.01834971009711,0.0200095273986302,0.8283404805922481,0.0,0.1323116729246,0.0,0.053628177,0.077580522,0.006389013,0.58118621,0.005099089,0.27611699,0.0
urbanLibrary_8,40.34662,-74.660325,40.3502431884058,-74.66490375457876,40.342996811594205,-74.65574624542124,0.0027512592135283,0.0,0.0081092892515694,0.0468242854216667,0.0,0.9423151661132354,0.0,0.128952497,0.029165174,0.006665828,0.156420617,0.003911575,0.674884308,0.0
urbanLibrary_9,40.34662,-74.648996,40.3502431884058,-74.65357475457876,40.342996811594205,-74.64441724542124,0.2223148118110541,0.0647436367913962,0.006634326098161,0.1252303043320816,0.0096017069279576,0.5714752140393494,0.0,0.157273975,0.064795,0.025653251,0.181736967,0.097877923,0.472662885,0.0
